id,nom,province_id,province_nom,ville,conditions_paiement,statut,score_fiabilite,date_dernier_evaluation,profil_prix,email_contact,telephone_contact,date_enregistrement
0e0a982e-e2d6-401b-b86c-9af6ccb63233,Esengo Logistics,2,Nord-Kivu,Goma,Net 60,actif,34.59,2026-07-02,economique,contact@esengologistics.cd,+243896869093,2024-01-30
ed28973f-e804-4763-b307-19c9456d41e0,Mont Ngaliema Enterprises,4,Haut-Katanga,Lubumbashi,30% avance / 70% a 30 jours,blackliste,78.19,2026-03-22,standard,contact@montngaliemaenterprises.cd,+243836335938,2020-10-24
5be21ce5-62b1-4728-8aa7-c1137266ce68,Lokole Multiservices,1,Kinshasa,Kinshasa - Ngaliema,Paiement comptant a la livraison,actif,96.56,2026-03-15,premium,contact@lokolemultiservices.cd,+243908065632,2022-11-30
cf511785-f907-4baa-9600-cc29a8d369e7,Nzuri Distribution,2,Nord-Kivu,Goma,Net 30,actif,32.48,2026-07-22,economique,contact@nzuridistribution.cd,+243827728521,2024-05-14
845a7e7a-2509-41fe-80b2-7d1da505955b,Boyoma Logistics,5,Ituri,Bunia,50% avance / 50% a la livraison,actif,64.27,2026-06-21,standard,contact@boyomalogistics.cd,+243838882730,2022-08-07
ea9c09fd-b9a0-475d-bc81-a35547b24556,Amani Services SARL,4,Haut-Katanga,Kasumbalesa,Net 45,actif,53.29,2025-12-24,economique,contact@amaniservicessarl.cd,+243956172010,2024-05-15
991dc4b6-08b9-42e3-a9a2-4413e46e5e26,Nzuri General Merchandise,3,Sud-Kivu,Bukavu,Net 60,actif,84.57,2026-01-29,standard,contact@nzurigeneralmerchandise.cd,+243841712438,2021-08-25
f277c2c1-bc3c-47b9-a164-dba979311684,Zamani Import-Export,5,Ituri,Aru,Net 60,actif,66.27,2026-02-01,standard,contact@zamaniimportexport.cd,+243892151938,2021-08-01
312ae8a1-1e93-47d8-84fe-7dd909b0e00d,Congo Group SARL,4,Haut-Katanga,Likasi,50% avance / 50% a la livraison,actif,67.24,2026-01-26,standard,contact@congogroupsarl.cd,+243877266220,2024-01-14
5b5cb032-bcb4-4e20-9df6-1e0e66b4f0d6,Congo Trading SPRL,3,Sud-Kivu,Kamituga,Net 45,actif,94.03,2025-11-15,premium,contact@congotradingsprl.cd,+243962729348,2025-01-01
5b91061a-7430-4127-a4d5-a578817c0d7c,Zamani Business Group,5,Ituri,Mahagi,Net 45,actif,69.75,2025-11-24,economique,contact@zamanibusinessgroup.cd,+243947970252,2023-02-14
a7f6214b-f04a-4da5-8ca0-520e1ea9e472,Nzuri Import-Export,2,Nord-Kivu,Butembo,Net 45,actif,62.12,2026-05-21,standard,contact@nzuriimportexport.cd,+243911362109,2021-05-08
a17e5271-820e-4c6e-92b4-4bd109c60d27,Zamani Enterprises,2,Nord-Kivu,Goma,30% avance / 70% a 30 jours,actif,87.47,2026-04-09,standard,contact@zamanienterprises.cd,+243854096006,2020-03-23
